Entity,Code,Year,Share of deaths that are registered,World region according to OWID
Samoa,WSM,2017,85.76,Oceania
Samoa,WSM,2018,90.86,Oceania
Samoa,WSM,2019,100,Oceania
San Marino,SMR,2015,79.39,Europe
San Marino,SMR,2016,83.77,Europe
San Marino,SMR,2017,89.68,Europe
San Marino,SMR,2018,77.71,Europe
San Marino,SMR,2019,79.18,Europe
Sao Tome and Principe,STP,2015,100,Africa
Sao Tome and Principe,STP,2016,100,Africa
Sao Tome and Principe,STP,2017,100,Africa
Saudi Arabia,SAU,2016,67.28,Asia
Saudi Arabia,SAU,2017,65.63,Asia
Saudi Arabia,SAU,2018,62.68,Asia
Serbia,SRB,2015,99.28,Europe
Serbia,SRB,2016,98.65,Europe
Serbia,SRB,2017,98.58,Europe
Serbia,SRB,2018,97.5,Europe
Serbia,SRB,2019,97.42,Europe
Seychelles,SYC,2015,99.01,Africa
Seychelles,SYC,2016,100,Africa
Seychelles,SYC,2017,100,Africa
Seychelles,SYC,2018,100,Africa
Seychelles,SYC,2019,100,Africa
Sierra Leone,SLE,2019,19.62,Africa
Singapore,SGP,2015,89.84,Asia
Singapore,SGP,2016,88.05,Asia
Singapore,SGP,2017,88.47,Asia
Singapore,SGP,2018,86.87,Asia
Singapore,SGP,2019,83.88,Asia
Slovakia,SVK,2015,100,Europe
Slovakia,SVK,2016,99.95,Europe
Slovakia,SVK,2017,100,Europe
Slovakia,SVK,2018,100,Europe
Slovakia,SVK,2019,100,Europe
Slovenia,SVN,2015,100,Europe
Slovenia,SVN,2016,99.82,Europe
Slovenia,SVN,2017,100,Europe
Slovenia,SVN,2018,99.08,Europe
Slovenia,SVN,2019,99.62,Europe
Solomon Islands,SLB,2016,10.34,Oceania
Solomon Islands,SLB,2017,21.39,Oceania
Solomon Islands,SLB,2018,33.91,Oceania
South Africa,ZAF,2015,100,Africa
South Africa,ZAF,2016,99.07,Africa
South Africa,ZAF,2017,99.18,Africa
South Africa,ZAF,2018,100,Africa
South Africa,ZAF,2019,100,Africa
South Korea,KOR,2015,100,Asia
South Korea,KOR,2016,99.38,Asia
South Korea,KOR,2017,98.58,Asia
South Korea,KOR,2018,98.8,Asia
South Korea,KOR,2019,95.65,Asia
Spain,ESP,2015,100,Europe
Spain,ESP,2016,99.69,Europe
Spain,ESP,2017,99.94,Europe
Spain,ESP,2018,100,Europe
Spain,ESP,2019,98.49,Europe
Sri Lanka,LKA,2015,96.54,Asia
Sri Lanka,LKA,2016,94.78,Asia
Sri Lanka,LKA,2017,99.09,Asia
Sri Lanka,LKA,2018,98.02,Asia
Sri Lanka,LKA,2019,100,Asia
Suriname,SUR,2015,93.32,South America
Suriname,SUR,2016,90.07,South America
Suriname,SUR,2017,86.51,South America
Suriname,SUR,2018,89.34,South America
Suriname,SUR,2019,90.59,South America
Sweden,SWE,2015,100,Europe
Sweden,SWE,2016,99.12,Europe
Sweden,SWE,2017,99.23,Europe
Sweden,SWE,2018,99.02,Europe
Sweden,SWE,2019,96.69,Europe
Switzerland,CHE,2015,100,Europe
Switzerland,CHE,2016,98.45,Europe
Switzerland,CHE,2017,98.71,Europe
Switzerland,CHE,2018,97.85,Europe
Switzerland,CHE,2019,97.91,Europe
Syria,SYR,2015,32.47,Asia
Syria,SYR,2016,33.12,Asia
Syria,SYR,2018,59.27,Asia
Syria,SYR,2019,65.54,Asia
Taiwan,TWN,2015,100,Asia
Taiwan,TWN,2016,100,Asia
Taiwan,TWN,2017,99.55,Asia
Taiwan,TWN,2018,99.7,Asia
Taiwan,TWN,2019,99.2,Asia
Tajikistan,TJK,2015,70.13,Asia
Tajikistan,TJK,2016,69.87,Asia
Tajikistan,TJK,2017,65.34,Asia
Tajikistan,TJK,2018,67.74,Asia
Tajikistan,TJK,2019,69.9,Asia
Thailand,THA,2015,100,Asia
Thailand,THA,2016,100,Asia
Thailand,THA,2017,98.21,Asia
Thailand,THA,2018,96.61,Asia
Thailand,THA,2019,100,Asia
Togo,TGO,2015,11.57,Africa
Togo,TGO,2016,11.84,Africa
Togo,TGO,2017,12.03,Africa
Togo,TGO,2018,13.87,Africa
Togo,TGO,2019,15.13,Africa
Tonga,TON,2015,100,Oceania
Tonga,TON,2016,100,Oceania
Tonga,TON,2017,100,Oceania
Tonga,TON,2018,100,Oceania
Trinidad and Tobago,TTO,2015,100,North America
Trinidad and Tobago,TTO,2016,100,North America
Trinidad and Tobago,TTO,2017,100,North America
Trinidad and Tobago,TTO,2018,100,North America
Trinidad and Tobago,TTO,2019,100,North America
Tunisia,TUN,2015,100,Africa
Tunisia,TUN,2016,100,Africa
Tunisia,TUN,2017,100,Africa
Tunisia,TUN,2018,100,Africa
Tunisia,TUN,2019,100,Africa
Turkey,TUR,2015,98.69,Asia
Turkey,TUR,2016,99.83,Asia
Turkey,TUR,2017,99.59,Asia
Turkey,TUR,2018,98.99,Asia
Turkey,TUR,2019,99.9,Asia
Turkmenistan,TKM,2015,91.36,Asia
Uganda,UGA,2019,0.91,Africa
Ukraine,UKR,2015,92.07,Europe
Ukraine,UKR,2016,92.8,Europe
Ukraine,UKR,2017,93.25,Europe
Ukraine,UKR,2018,93.17,Europe
Ukraine,UKR,2019,92.75,Europe
United Arab Emirates,ARE,2018,44.26,Asia
United Arab Emirates,ARE,2019,42.48,Asia
United Kingdom,GBR,2015,100,Europe
United Kingdom,GBR,2016,99.36,Europe
United Kingdom,GBR,2017,100,Europe
United Kingdom,GBR,2018,99.94,Europe
United Kingdom,GBR,2019,98.9,Europe
United States,USA,2015,99.77,North America
United States,USA,2016,99.56,North America
United States,USA,2017,100,North America
United States,USA,2018,99.49,North America
United States,USA,2019,98.42,North America
United States Virgin Islands,VIR,2015,53.25,North America
United States Virgin Islands,VIR,2016,51.13,North America
United States Virgin Islands,VIR,2017,55.93,North America
Uruguay,URY,2015,100,South America
Uruguay,URY,2016,100,South America
Uruguay,URY,2017,99.76,South America
Uruguay,URY,2018,100,South America
Uruguay,URY,2019,100,South America
Uzbekistan,UZB,2015,80.68,Asia
Uzbekistan,UZB,2016,81.77,Asia
Uzbekistan,UZB,2017,84.62,Asia
Uzbekistan,UZB,2018,81.05,Asia
Uzbekistan,UZB,2019,80.74,Asia
Vanuatu,VUT,2015,14.04,Oceania
Vanuatu,VUT,2016,10.63,Oceania
Vanuatu,VUT,2017,7.79,Oceania
Vanuatu,VUT,2018,10.01,Oceania
Venezuela,VEN,2015,97.17,South America
Venezuela,VEN,2016,100,South America
Venezuela,VEN,2017,100,South America
Venezuela,VEN,2018,95.56,South America
Venezuela,VEN,2019,70.57,South America
Vietnam,VNM,2018,86.57,Asia
Vietnam,VNM,2019,83.32,Asia
Yemen,YEM,2016,15.53,Asia
Yemen,YEM,2017,18.55,Asia
Yemen,YEM,2018,21.84,Asia
Yemen,YEM,2019,43.48,Asia
Zambia,ZMB,2016,33.97,Africa
Zambia,ZMB,2017,32.32,Africa
Zambia,ZMB,2018,23.87,Africa
Zambia,ZMB,2019,26.34,Africa
Zimbabwe,ZWE,2015,32.95,Africa
